Adult_ID,prob_class_0,prob_class_1
655839478,0.7248037,0.27519634
956604478,0.74727005,0.25272995
124352342,0.7567333,0.24326672
362216652,0.69586724,0.30413276
819330537,0.68459463,0.3154054
592067753,0.76319575,0.23680423
851009231,0.70634437,0.2936556
441979504,0.7066219,0.29337808
442226553,0.76378983,0.23621018
308211904,0.76378983,0.23621018
154820431,0.7202598,0.2797402
769620360,0.7202598,0.2797402
480163858,0.71335053,0.28664947
541964713,0.76319575,0.23680423
143450992,0.76378983,0.23621018
725949327,0.7327436,0.26725638
942930535,0.70260113,0.29739887
595018232,0.7608346,0.23916546
532333177,0.76378983,0.23621018
158869737,0.76378983,0.23621018
989902504,0.6710181,0.3289819
914588656,0.6699467,0.33005333
474231157,0.7202598,0.2797402
274717824,0.76262,0.23738004
750401991,0.7608346,0.23916546
216536843,0.70260113,0.29739887
835729233,0.76378983,0.23621018
690425135,0.76319575,0.23680423
434707124,0.76378983,0.23621018
579777463,0.71335053,0.28664947
624745143,0.7202598,0.2797402
563602837,0.7002008,0.29979923
734318522,0.76319575,0.23680423
790527217,0.7202598,0.2797402
874172786,0.7202598,0.2797402
910603063,0.7202598,0.2797402
253859815,0.69586724,0.30413276
759907907,0.7600176,0.23998241
695651237,0.76319575,0.23680423
278401931,0.75974107,0.24025893
150411399,0.742492,0.25750798
615451262,0.7608346,0.23916546
451753915,0.7209133,0.27908668
112807996,0.67144656,0.32855344
299169291,0.75565445,0.24434553
200834055,0.69204473,0.30795524
459647882,0.74519247,0.25480753
429477876,0.7443409,0.2556591
737463886,0.7608346,0.23916546
743562880,0.76378983,0.23621018
181322195,0.76378983,0.23621018
962867759,0.69737905,0.30262095
824197473,0.76378983,0.23621018
828849304,0.76319575,0.23680423
528787898,0.7595309,0.24046908
643838695,0.76378983,0.23621018
507598625,0.76378983,0.23621018
492456936,0.7549388,0.24506122
293065832,0.76378983,0.23621018
962688107,0.76378983,0.23621018
892139263,0.7608346,0.23916546
628009069,0.76378983,0.23621018
317534557,0.75795317,0.24204682
894177254,0.7624947,0.23750535
144411133,0.76319575,0.23680423
712413469,0.7538028,0.2461972
620906930,0.7339599,0.26604012
331979930,0.76319575,0.23680423
453587862,0.76378983,0.23621018
108245858,0.7608346,0.23916546
511309028,0.76378983,0.23621018
234034970,0.76378983,0.23621018
522531436,0.76378983,0.23621018
568590958,0.6787363,0.3212637
326610831,0.7469498,0.25305018
183020771,0.69234014,0.30765986
347040751,0.75625503,0.243745
250831276,0.7603331,0.23966688
608805946,0.7327436,0.26725638
501643624,0.76378983,0.23621018
237620661,0.76319575,0.23680423
765488161,0.76053053,0.23946945
335071380,0.7339599,0.26604012
453586845,0.7327589,0.2672411
862304108,0.7339599,0.26604012
549743734,0.76378983,0.23621018
900811312,0.76378983,0.23621018
179338917,0.7595309,0.24046908
997895059,0.76378983,0.23621018
516113226,0.7608346,0.23916546
423359092,0.76378983,0.23621018
332798810,0.73995507,0.26004496
302851824,0.76378983,0.23621018
500151038,0.76378983,0.23621018
605244424,0.7339599,0.26604012
820964604,0.7586813,0.24131873
486425408,0.7027365,0.29726347
761532406,0.7608346,0.23916546
406175595,0.74725044,0.2527496
842163606,0.7624947,0.23750535
115695085,0.76378983,0.23621018
997256855,0.76378983,0.23621018
229552269,0.71129686,0.28870314
998643412,0.7327436,0.26725638
191365572,0.76262,0.23738004
261369067,0.76262,0.23738004
708944530,0.7589247,0.24107529
838480798,0.76378983,0.23621018
464884368,0.76378983,0.23621018
823923376,0.7431612,0.25683877
235895156,0.76378983,0.23621018
169414676,0.7624947,0.23750535
724706897,0.7565845,0.24341546
826129823,0.6699467,0.33005333
673455846,0.76378983,0.23621018
202796848,0.69586724,0.30413276
293038859,0.7226933,0.27730668
740337347,0.7579561,0.24204391
144215416,0.7421524,0.2578476
109832648,0.76262,0.23738004
344524148,0.70210886,0.29789114
438794750,0.742492,0.25750798
318551682,0.76378983,0.23621018
725986708,0.7327436,0.26725638
873365313,0.76378983,0.23621018
172749873,0.7567333,0.24326672
577951798,0.71335053,0.28664947
569627011,0.7327436,0.26725638
322356514,0.70312077,0.29687923
262673086,0.7456777,0.2543223
783333925,0.76378983,0.23621018
556756883,0.76378983,0.23621018
696060001,0.7624947,0.23750535
107107485,0.69586724,0.30413276
128758961,0.75291014,0.24708986
919699850,0.6699467,0.33005333
244378812,0.7327436,0.26725638
682204380,0.76378983,0.23621018
389699027,0.76319575,0.23680423
709495575,0.74725044,0.2527496
205560415,0.755417,0.24458303
404757231,0.76262,0.23738004
285727895,0.7327436,0.26725638
921918294,0.761006,0.23899402
937556381,0.76262,0.23738004
536609761,0.69204473,0.30795524
422098445,0.7327436,0.26725638
314117143,0.76378983,0.23621018
729009665,0.7327436,0.26725638
206046964,0.76319575,0.23680423
270607416,0.704686,0.295314
121034679,0.7608346,0.23916546
262833176,0.69737905,0.30262095
181575347,0.76378983,0.23621018
770673787,0.76378983,0.23621018
507260367,0.76319575,0.23680423
818300336,0.71953166,0.2804683
308024438,0.7624947,0.23750535
430574261,0.7608346,0.23916546
662839461,0.7231816,0.27681836
596162614,0.7624947,0.23750535
159970219,0.742492,0.25750798
774041934,0.76378983,0.23621018
820376785,0.7202598,0.2797402
850613354,0.76378983,0.23621018
856877343,0.75939345,0.24060658
498435388,0.75869006,0.24130996
332037467,0.7608346,0.23916546
495208264,0.69586724,0.30413276
340701660,0.7327436,0.26725638
964448392,0.76378983,0.23621018
897918411,0.75751305,0.24248697
913956541,0.6699467,0.33005333
826630916,0.7608346,0.23916546
705275640,0.76319575,0.23680423
619933030,0.69586724,0.30413276
771195926,0.7202256,0.27977443
818097088,0.76378983,0.23621018
864073651,0.76262,0.23738004
324985081,0.76319575,0.23680423
435120605,0.7616212,0.23837882
868102966,0.76378983,0.23621018
908396182,0.6699467,0.33005333
108008784,0.76378983,0.23621018
568409019,0.76378983,0.23621018
342107358,0.67087424,0.32912573
318931703,0.742492,0.25750798
959660674,0.67144656,0.32855344
975107965,0.69737905,0.30262095
445736451,0.76319575,0.23680423
873021494,0.7624947,0.23750535
429653772,0.7202598,0.2797402
156116338,0.7532874,0.24671263
333750065,0.71335053,0.28664947
506660671,0.69737905,0.30262095
985864592,0.761006,0.23899402
101893709,0.7008859,0.29911408
302485788,0.7456777,0.2543223
859911570,0.76378983,0.23621018
791510116,0.76378983,0.23621018
508112362,0.75751305,0.24248697
442177561,0.76378983,0.23621018
109517181,0.76053053,0.23946945
295877928,0.76378983,0.23621018
665810095,0.7202598,0.2797402
786036058,0.7608346,0.23916546
116133955,0.76319575,0.23680423
580275736,0.76378983,0.23621018
493654000,0.7431612,0.25683877
199727041,0.7540445,0.24595551
808459973,0.76378983,0.23621018
696559178,0.67144656,0.32855344
231325298,0.76378983,0.23621018
313652987,0.6975822,0.3024178
167374474,0.69737905,0.30262095
452923854,0.7459332,0.2540668
306931671,0.67144656,0.32855344
762393682,0.76378983,0.23621018
181938581,0.76378983,0.23621018
678557861,0.76378983,0.23621018
782271921,0.742492,0.25750798
688862115,0.7624947,0.23750535
143226301,0.76319575,0.23680423
946829207,0.73691463,0.2630854
904506484,0.7436019,0.2563981
444906305,0.75869006,0.24130996
440230627,0.6699467,0.33005333
723415405,0.76378983,0.23621018
285067792,0.75751305,0.24248697
727574347,0.7608346,0.23916546
124108616,0.69204473,0.30795524
266943612,0.6699467,0.33005333
374587439,0.76378983,0.23621018
294742356,0.7421524,0.2578476
211545206,0.7202598,0.2797402
819611973,0.76378983,0.23621018
320465661,0.7608346,0.23916546
765081347,0.7608346,0.23916546
469307816,0.72612154,0.27387846
731880125,0.7579561,0.24204391
711428291,0.76378983,0.23621018
218604117,0.6878412,0.3121588
517152577,0.7624947,0.23750535
599069320,0.7202598,0.2797402
830706216,0.73995507,0.26004496
300797062,0.7327436,0.26725638
644022398,0.67144656,0.32855344
226616669,0.7202598,0.2797402
213660912,0.69586724,0.30413276
788084380,0.76319575,0.23680423
660829083,0.69737905,0.30262095
525740222,0.69204473,0.30795524
923772536,0.742492,0.25750798
645722822,0.76319575,0.23680423
844482231,0.7193286,0.28067142
667293047,0.76378983,0.23621018
142981181,0.69586724,0.30413276
479306441,0.73995507,0.26004496
504725997,0.76378983,0.23621018
136330028,0.7327436,0.26725638
851529734,0.7431612,0.25683877
587758685,0.69586724,0.30413276
396917534,0.7579561,0.24204391
660145734,0.69737905,0.30262095
873830851,0.7327436,0.26725638
798518568,0.69586724,0.30413276
491931060,0.76378983,0.23621018
272436412,0.76378983,0.23621018
969089084,0.7608346,0.23916546
835615354,0.76378983,0.23621018
521615581,0.7579561,0.24204391
277482126,0.7565845,0.24341546
496965161,0.7421524,0.2578476
887006380,0.7560639,0.24393612
989871898,0.7499368,0.25006318
678923728,0.742492,0.25750798
558844098,0.76262,0.23738004
909910373,0.7327436,0.26725638
313209259,0.7320479,0.26795208
993603915,0.76378983,0.23621018
117168028,0.76378983,0.23621018
517816649,0.74443495,0.25556502
607923004,0.7327436,0.26725638
848614175,0.76378983,0.23621018
732580106,0.7595309,0.24046908
245372839,0.69737905,0.30262095
792390742,0.76378983,0.23621018
735483345,0.7538028,0.2461972
568156967,0.7485992,0.25140086
429019264,0.76319575,0.23680423
379599432,0.7608346,0.23916546
481637638,0.76319575,0.23680423
894847440,0.7339599,0.26604012
951962232,0.69204473,0.30795524
533791860,0.73454416,0.2654558
886488771,0.69234014,0.30765986
373892341,0.7294495,0.27055052
595676972,0.7608346,0.23916546
297074143,0.7608346,0.23916546
917603573,0.7552234,0.2447766
679089085,0.69737905,0.30262095
882893394,0.7202598,0.2797402
246185949,0.76262,0.23738004
236884164,0.76378983,0.23621018
288514188,0.76378983,0.23621018
720414532,0.7499368,0.25006318
930305838,0.76378983,0.23621018
753562917,0.69586724,0.30413276
804446554,0.7379284,0.26207158
307389430,0.6975822,0.3024178
413092757,0.69204473,0.30795524
354064679,0.6729947,0.32700533
278543512,0.76378983,0.23621018
585112603,0.7381386,0.26186138
863612158,0.76378983,0.23621018
471370173,0.76378983,0.23621018
483706310,0.75625503,0.243745
541041824,0.7327436,0.26725638
685096740,0.7567333,0.24326672
896688663,0.6729947,0.32700533
830910289,0.7595309,0.24046908
765358321,0.73454416,0.2654558
149496283,0.7202598,0.2797402
379828925,0.75625503,0.243745
527567638,0.69234014,0.30765986
754107561,0.72176576,0.27823424
802889722,0.76378983,0.23621018
760778370,0.7103925,0.28960752
737312444,0.76262,0.23738004
759522428,0.7103925,0.28960752
775188029,0.69737905,0.30262095
194224585,0.7499368,0.25006318
936115310,0.76262,0.23738004
293804725,0.7002008,0.29979923
912957636,0.75974107,0.24025893
393619286,0.76378983,0.23621018
854381092,0.76378983,0.23621018
609078517,0.7601138,0.23988624
870895596,0.7327436,0.26725638
428845548,0.7202598,0.2797402
171441976,0.76378983,0.23621018
868326796,0.7457752,0.25422475
440887316,0.75456274,0.24543726
461234406,0.74695337,0.25304663
377767922,0.69586724,0.30413276
109794600,0.742492,0.25750798
169062724,0.7538028,0.2461972
409206117,0.7382996,0.26170036
105041424,0.7327436,0.26725638
598167555,0.67087424,0.32912573
266162356,0.76378983,0.23621018
691302673,0.70260113,0.29739887
147128602,0.7603331,0.23966688
829902193,0.7327436,0.26725638
865720913,0.7579561,0.24204391
567511615,0.7469498,0.25305018
413211880,0.76378983,0.23621018
598489476,0.76262,0.23738004
653179382,0.76378983,0.23621018
397676477,0.6710181,0.3289819
621171431,0.7538028,0.2461972
776342074,0.76319575,0.23680423
850335295,0.69586724,0.30413276
958543039,0.7204505,0.27954945
622938724,0.76319575,0.23680423
403174907,0.76378983,0.23621018
641481112,0.75974107,0.24025893
949824134,0.7202598,0.2797402
370813332,0.7586813,0.24131873
649390382,0.7595309,0.24046908
340735248,0.7608346,0.23916546
318679059,0.76378983,0.23621018
461078977,0.7608346,0.23916546
791309791,0.74596715,0.25403282
724962192,0.76378983,0.23621018
953232146,0.75751305,0.24248697
982362451,0.7281706,0.27182943
600654451,0.6710181,0.3289819
979986771,0.7231816,0.27681836
103276218,0.75974107,0.24025893
359346435,0.76378983,0.23621018
279496213,0.76378983,0.23621018
559071083,0.6895396,0.3104604
539994077,0.76319575,0.23680423
906222791,0.76319575,0.23680423
263309605,0.76378983,0.23621018
505730900,0.76378983,0.23621018
982123670,0.75518084,0.2448192
123657232,0.7202598,0.2797402
994429759,0.7357453,0.2642547
672988330,0.76262,0.23738004
799552346,0.75974107,0.24025893
488953490,0.76319575,0.23680423
200482084,0.74470186,0.25529814
718015960,0.7600176,0.23998241
213947915,0.76319575,0.23680423
178725065,0.74695337,0.25304663
118329201,0.69586724,0.30413276
740550696,0.7327436,0.26725638
220621946,0.7538028,0.2461972
910713094,0.76378983,0.23621018
578162502,0.76262,0.23738004
753769566,0.69234014,0.30765986
444257622,0.76378983,0.23621018
638828488,0.7327436,0.26725638
664510291,0.74470186,0.25529814
559487884,0.76378983,0.23621018
408767502,0.73454416,0.2654558
748877797,0.7509086,0.24909142
190762655,0.742492,0.25750798
539717941,0.7538028,0.2461972
333167926,0.76319575,0.23680423
572944225,0.7509086,0.24909142
878708260,0.73691463,0.2630854
311249211,0.76378983,0.23621018
802524050,0.7327436,0.26725638
402442649,0.6699467,0.33005333
444173912,0.76378983,0.23621018
312854878,0.7567333,0.24326672
955658971,0.76378983,0.23621018
690670927,0.76319575,0.23680423
995518744,0.7603331,0.23966688
408704317,0.73995507,0.26004496
202324570,0.67144656,0.32855344
498520306,0.76378983,0.23621018
983166746,0.76378983,0.23621018
239115999,0.76319575,0.23680423
287552705,0.76378983,0.23621018
866059177,0.69737905,0.30262095
203914769,0.75560606,0.24439394
562677895,0.7327436,0.26725638
535156545,0.69234014,0.30765986
271807120,0.7327436,0.26725638
314808806,0.67087424,0.32912573
267894612,0.76319575,0.23680423
141181699,0.76378983,0.23621018
516226585,0.76319575,0.23680423
126774031,0.76378983,0.23621018
396169445,0.76378983,0.23621018
192049069,0.7608346,0.23916546
791635441,0.7420974,0.25790265
107963970,0.7327436,0.26725638
919104142,0.67144656,0.32855344
586384104,0.75751305,0.24248697
862731338,0.76378983,0.23621018
821801062,0.75824803,0.24175198
478950922,0.76262,0.23738004
658259788,0.76378983,0.23621018
308561491,0.7263503,0.27364972
853521925,0.76378983,0.23621018
112315941,0.76378983,0.23621018
960275895,0.7608346,0.23916546
988236550,0.76262,0.23738004
151572174,0.742492,0.25750798
811567966,0.7567333,0.24326672
114262865,0.76378983,0.23621018
276328826,0.7538028,0.2461972
341584720,0.7327436,0.26725638
650962602,0.7327436,0.26725638
311849235,0.7327436,0.26725638
154340700,0.71335053,0.28664947
443967982,0.76378983,0.23621018
777662402,0.76378983,0.23621018
655925498,0.67144656,0.32855344
520658415,0.761006,0.23899402
996572013,0.75560606,0.24439394
991523384,0.7327589,0.2672411
390718836,0.7456777,0.2543223
861884358,0.7103925,0.28960752
834630584,0.7595309,0.24046908
334644148,0.76378983,0.23621018
997457402,0.7443409,0.2556591
590649014,0.76378983,0.23621018
297122060,0.7327436,0.26725638
209840071,0.7202598,0.2797402
765173805,0.69737905,0.30262095
263768220,0.76378983,0.23621018
424416667,0.7595309,0.24046908
226048830,0.76378983,0.23621018
930173354,0.75565445,0.24434553
778252001,0.742492,0.25750798
318136506,0.67087424,0.32912573
113045608,0.7202598,0.2797402
628328458,0.76378983,0.23621018
151713444,0.76319575,0.23680423
532852756,0.7443409,0.2556591
980965704,0.7042287,0.2957713
656700775,0.7325269,0.26747313
199882616,0.7595309,0.24046908
487012105,0.7327436,0.26725638
193287204,0.76378983,0.23621018
215554123,0.76378983,0.23621018
421600802,0.76319575,0.23680423
296420093,0.76378983,0.23621018
450250284,0.71335053,0.28664947
526448469,0.76319575,0.23680423
984962045,0.76378983,0.23621018
333845428,0.69737905,0.30262095
512930771,0.7538028,0.2461972
664022445,0.75751305,0.24248697
931185113,0.76378983,0.23621018
444320441,0.76378983,0.23621018
415086208,0.76378983,0.23621018
855767461,0.76378983,0.23621018
514414266,0.6710181,0.3289819
678775693,0.76378983,0.23621018
517735700,0.75565445,0.24434553
571455769,0.7380241,0.2619759
933893354,0.76378983,0.23621018
241788115,0.7608346,0.23916546
849062926,0.7538028,0.2461972
837158614,0.76378983,0.23621018
547595788,0.76378983,0.23621018
137213554,0.69737905,0.30262095
860225412,0.76378983,0.23621018
762136039,0.76378983,0.23621018
858058737,0.76262,0.23738004
645975074,0.7624947,0.23750535
101265452,0.7509086,0.24909142
713242010,0.76378983,0.23621018
739353914,0.761006,0.23899402
771299106,0.73454416,0.2654558
731696047,0.6699467,0.33005333
120870895,0.76319575,0.23680423
209275901,0.76319575,0.23680423
196305583,0.72685266,0.2731473
379313398,0.730712,0.269288
354311338,0.76378983,0.23621018
662258722,0.76262,0.23738004
718910919,0.76378983,0.23621018
507533646,0.7327436,0.26725638
147824202,0.76262,0.23738004
717102548,0.7357342,0.2642658
916319169,0.7617468,0.23825319
132071545,0.76319575,0.23680423
773997706,0.7603331,0.23966688
305032939,0.76378983,0.23621018
958356322,0.73036325,0.26963678
977998184,0.7595309,0.24046908
704456048,0.69234014,0.30765986
333945095,0.76378983,0.23621018
988244018,0.6729947,0.32700533
482858705,0.76378983,0.23621018
780666248,0.7579561,0.24204391
920162853,0.7327436,0.26725638
119514492,0.76319575,0.23680423
754281788,0.67144656,0.32855344
294224249,0.76319575,0.23680423
499643760,0.76319575,0.23680423
322770532,0.7538028,0.2461972
535611542,0.76378983,0.23621018
878295091,0.7421524,0.2578476
691113195,0.742492,0.25750798
243807837,0.69737905,0.30262095
120458590,0.7327436,0.26725638
213673671,0.7161472,0.28385285
232849052,0.76378983,0.23621018
307438174,0.702353,0.297647
942547252,0.7526264,0.24737357
651668398,0.69737905,0.30262095
497275037,0.76319575,0.23680423
915704158,0.7202598,0.2797402
